169,9.758073634821509
170,11.955815871238094
171,6.752664966003875
172,9.626446186701903
173,10.29605108757532
174,9.73050123547804
175,8.761793373845675
176,13.679731133322468
177,9.529616808703278
178,8.614089290659214
179,9.270036047276298
180,9.388496214370823
181,13.841316692756376
182,9.459906767988755
183,7.011776354060482
184,8.864292546969228
185,8.834238373524983
186,10.151348681832088
187,10.173886151096962
188,9.547800528292491
189,14.066356576945957
190,11.13207696936052
191,9.113912530596242
192,9.699801978258796
194,11.642639667244405
195,11.033757497151887
196,10.559039257867196
197,0.5959911099999999
198,11.198183371210016
199,11.10632442747145
200,10.373834070153986
201,6.82863226189731
202,11.555935594728998
203,9.504453828171396
205,9.52966289394435
206,15.412392811835725
207,8.879045376072204
208,9.079551567534464
209,8.72769220159933
210,9.075189356538772
211,9.330801410250054
213,11.89116585299072
214,9.384669101055149
215,8.786859450455927
216,8.843390769480038
217,13.18594119251958
220,16.788577125255905
221,15.255759398654863
222,9.075793897070003
223,9.604523631498664
224,10.810112350562475
225,11.182616184084209
226,8.957034905951346
227,10.664221362992931
228,10.482380246289065
229,9.664812055255108
230,10.948420561222068
231,12.44275327104952
232,11.712172989770352
233,14.606952546768683
234,13.8467548689773
235,11.300804057670794
236,9.161875592329038
237,13.238602972127843
238,13.813765202242022
239,16.254746240692818
240,11.38131337926028
241,15.530151471595168
242,13.284777139046978
243,12.330193688752123
244,12.446928360963197
245,13.092841290981616
246,10.609401842964068
247,15.5887505802029
248,12.04884954125216
249,10.80255842112119
250,10.066161043191386
251,12.31150206733036
253,12.22669608837975
254,9.3064048861025
255,11.22783526768068
256,15.984899177633714
257,9.134271680851835
258,17.639471458139084
259,12.810837368418737
260,11.91181336105251
261,13.13684356929278
262,8.368491704037758
263,10.788133297810877
264,8.408089459916544
265,8.7024319465413
266,8.509569137618033
267,11.220044547817691
268,7.055339040955699
269,11.57643970392165
270,10.76225654625584
271,10.343186127968076
272,7.91161627156003
273,7.34456339017001
274,9.65280773347825
275,10.293194151501249
276,5.397724625
277,11.998750246266376
279,11.734922423402312
280,10.180328033628255
281,11.357605660579065
282,10.631120017027872
283,11.09783363934032
284,13.44472164038933
285,10.876716851969304
286,10.63679689702198
287,10.225605952164734
288,11.585043714156075
289,9.546114155446311
290,13.937578013229686
291,9.367215409917112
292,11.57674766819713
293,10.19011734822202
294,11.65952941839858
295,12.109214487723044
296,12.35402100013477
297,12.90409568609681
298,14.559237831656604
299,11.5938629803104
300,5.966906740820376
302,10.335491571511778
303,12.300889061615502
304,12.760921106751184
305,12.212863241982149
306,11.654822741848758
307,8.833946047210672
308,14.148725751160004
309,15.6382821766183
310,11.638007878556577
311,13.74311709980502
312,10.916720677034204
313,12.12389456504363
314,9.3828170816457
315,13.638155311866235
316,10.586844334942633
317,9.737745235403729
318,10.528838866499395
319,8.893322955358173
320,10.30435728893166
321,12.51274268122741
322,8.312340997053898
323,3.838854675
324,10.45966730576514
325,11.329831720827803
326,7.865159748502085
327,9.03882655980052
328,9.98904767649613
329,10.715566381088758
330,10.41810691742779
331,11.241652131395313
332,10.063593425486408
333,10.30598263383043
334,11.414586138678589
335,10.795625037239056
336,9.143963652843222
337,10.219815091590515
338,10.687352300602427
339,10.4578253416525
340,8.094337240622586
341,9.989763232091844
342,10.68763341784923
343,9.692031915855496
344,12.166835220336353
345,10.390128657923473
346,7.940820638964277
347,10.793995812531882
348,13.990715146902344
349,13.735384818664064
350,12.122698178108024
351,12.75638062656695
352,12.784671692544965
353,11.181616214244764
354,13.538672669630124
355,12.351393412443493
356,11.098009035569556
357,12.735831210070002
358,10.337063612652404
359,11.881108747979614
360,11.640566420488865
361,8.82624398169298
362,9.010921796071852
363,10.787617875238096
364,9.57370945977604
365,10.307526700801551
366,11.368423143515615
367,14.095500410079827
368,13.975695230956488
369,13.115602766763386
370,13.1993601398335
371,14.04265376378543
372,14.250586228872496
373,15.563801317847156
374,14.27150757970436
375,12.155127518832572
376,12.547758984281286
377,13.686629042972692
378,12.09025433005422
379,12.208123081173497
380,14.143021182047018
381,14.973299708116055
382,13.925007194416306
383,10.108259827661875
384,10.451866989332936
385,11.357464695922712
386,9.609083912239145
387,10.7962900315314
388,11.610270499732795
389,10.502821732122158
390,9.515204288717342
391,10.51053387141877
392,11.86331989796033
393,9.832895073967986
394,9.284049385867132
395,10.539753924498456
396,10.776443278382606
397,11.299101550254305
398,12.42762406374703
399,10.449117539685655
400,10.793512982071205
401,8.68377821462219
402,10.19224729364457
403,10.117591139389695
405,12.074612020857538
406,10.00429161763348
407,8.749413442767231
408,8.983341042180628
409,10.127979446433432
410,11.129805809420086
411,11.695446861199851
412,10.62381918456573
413,10.092120790575896
414,7.995521263672072
415,10.089685789715247
416,8.581678569309636
417,8.818037849219204
418,10.446453204122747
419,9.476722516512153
421,9.788569778769816
422,8.264638802628902
423,9.606217613197758
424,11.436720751891349
425,8.984484987140988
426,11.620200994646872
427,8.848097793927836
428,8.85272518856309
429,10.373065953983678
430,9.313713041177628
431,10.802547562987916
432,10.59219250858568
433,10.040899235222094
434,13.43243769957677
435,9.63931219309847
436,11.96454862459998
437,12.83032922150842
438,9.970285231663414
439,10.500523326418968
440,8.42627319279046
441,11.725322724722735
442,14.740715614253304
443,9.266325448222634
444,14.868175803124116
445,15.561720132497962
446,13.156093785377886
447,15.095364071897396
448,10.105422425583736
449,12.180399700195926
450,15.661139087155243
451,10.824317750553227
452,17.138607506494
453,14.123687409364964
454,14.420639379136984
456,11.658187275643428
457,13.36758234657236
459,11.904393973243623
460,11.460353207818034
461,9.076773370708716
462,10.45137132384732
463,12.418732214488204
464,13.603580384412954
465,12.507008280170972
466,11.850865555453932
467,20.916279331241487
468,14.485527540024766
469,10.613546609929193
470,12.20048702233126
471,15.400545597631456
472,12.903562834341535
473,16.46325310060464
474,17.284055732726696
475,14.376613864329352
476,15.502297772499396
477,15.676450775960664
478,16.80951434986509
479,13.459485288586125
480,13.39022383709936
481,12.997526383538606
482,13.287101328720652
483,12.691665023268222
484,11.222301398170488
485,13.801227147396624
486,12.354922334869409
488,10.500250141541017
489,11.87233262038955
490,12.404048354452463
491,11.749870458376574
492,12.209744420779998
493,10.744631587471696
494,10.014725070160775
495,12.057247349502145
496,14.285320261901225
498,12.987193196805045
499,10.271990980993936
500,9.53139725146736
501,24.640909250000004
502,8.706701107900205
503,10.609526411172956
504,10.418886832303611
505,10.550153341121163
506,10.06678926720484
508,12.64874579419193
509,9.56106996285535
510,9.418234151400734
511,12.043611568004488
513,10.40761720316213
514,11.59908202168171
515,9.747628202397925
516,10.879995853160125
517,12.400701158719505
518,10.500149358901714
519,11.716893849443624
521,11.463911537454182
522,14.002161510717173
523,11.32972877589086
524,10.57355612782822
525,11.391977605674278
526,12.105328056285424
527,14.28404368200862
528,10.182172744404296
529,10.552981812935592
530,12.600310019576124
531,12.652210565158567
532,11.422357340962863
533,12.093451527287174
535,15.054268090819551
536,8.605748283336997
537,12.553693146773162
538,15.803468515739054
539,9.74838660182582
540,13.892598650313232
541,11.799060118706809
542,10.441295363356046
543,16.068663545843812
544,9.702275310422191
545,13.051574457855589
546,15.916650577060611
548,19.470586511094705
549,12.961311715470549
550,14.37350782839062
551,12.61294134219999
552,15.975939244271748
553,12.67986107458799
554,11.374803848655128
555,12.736766564128729
556,12.95843164547652
557,9.670289676104574
559,12.566625985762611
560,13.557900864030444
561,11.651203844727492
562,15.036555576482566
563,12.499234592559558
564,12.125338782286732
565,13.564104562438535
566,15.954712957357906
567,17.652165938385334
568,16.718638782765712
569,16.680883595013754
570,16.09224297983727
571,17.080467280776517
572,17.0848923497863
573,20.262523659920383
574,17.389899804428946
575,19.110655426317603
576,18.745343734233185
577,14.829548923902932
578,17.664796438749146
579,14.910245729917587
580,13.15346957847292
581,18.86669585156167
582,18.49098165714489
583,18.322267168756017
584,17.228214950932784
585,15.403947709711288
586,17.198650058094465
587,18.57525061646036
588,16.292678396043534
589,18.39060999061969
590,18.14117214500182
591,15.882230303710076
592,19.898286631066007
593,20.589792639000724
596,17.356372334331343
597,14.903250855448338
598,17.772239646226836
599,19.471911473193963
600,19.58508453485969
601,19.87367948387969
602,19.48432481267996
603,19.967480336606688
604,27.9329764122526
605,25.7697351336846
606,19.395016106627995
607,12.35612953492607
608,18.703352295091427
609,16.211267099085557
610,18.384420610393427
611,16.444591906316457
612,16.16206325862247
613,17.183207960130524
614,18.02860384376115
615,16.214206153395434
616,14.99507449877592
617,18.190511979371607
618,17.46256456445953
619,18.741721029124676
620,17.54771438948815
621,15.184627704935254
622,12.410354315059624
623,13.30302471368086
624,14.894365921833575
625,19.439707763839674
626,12.665938285837504
627,13.337257275993425
628,13.577094395499396
630,10.895570246887312
631,13.509279736681458
632,15.567878280610351
633,11.450454856540482
634,13.024659110117428
635,13.872175138090151
636,14.366503304830266
637,9.80119347169572
638,13.391252678303672
640,11.683966985428848
641,12.243849873024413
642,16.18981779522891
643,14.541139311154645
645,12.057358816795867
646,12.099982857811645
647,16.39743778938285
648,10.543157752270872
649,13.38505758214239
650,13.335553269218414
651,14.638423767256205
652,13.010856905381068
653,13.560437862989907
654,17.39615414989834
655,10.24472222656052
656,12.246904908415129
657,10.730202756225106
658,11.79913246885049
659,12.808944038685349
660,64.66886238634962
661,10.863087118039257
663,10.95092248773194
664,10.662636243396426
665,9.959943148005692
666,13.638586046624733
667,4.302531
668,12.134602466914748
669,8.499168516027115
670,9.38100030976315
671,10.321813987813956
672,16.802816875979506
673,7.725501009759963
674,8.672684626413474
675,7.574247492188366
676,8.109247194758938
677,10.029177846066814
678,10.4768111663163
679,8.014298192015008
680,9.922259232827
681,6.0222912304394
682,8.560291001638639
683,8.588468354185325
684,8.85646294896034
685,8.617617874913684
686,8.026538153168318
687,10.179987236944523
688,1.65113650365996
689,7.728777927214635
691,8.630628859426043
692,9.4886016592677
693,9.004350157358342
694,8.75446641750035
695,9.009044301433793
696,8.084011209321853
697,10.18730969658854
698,10.414533555271058
699,8.464470306879516
702,7.715049375780629
703,3.4407108059687994
705,8.990171380982545
706,10.521304129936487
707,9.497355508637533
708,7.086983274994223
710,11.352332176381816
711,10.853722575311425
712,9.516295646790294
713,9.135166349319457
714,9.25810058714388
715,8.948238131321675
716,10.055665548741446
717,9.324534231076935
718,6.65665505307864
719,10.403824200794007
720,7.374127803921336
721,8.644848751356617
722,7.868466385664339
723,4.497522769634616
724,8.258103732692978
725,2.557165947633228
726,7.941387460682107
727,11.494233478410637
728,8.177639171978807
730,7.932879600572184
731,7.144033535539943
732,6.293459301909832
733,9.375755424913756
734,6.431348517439522
735,6.973396092698816
736,7.727156503540218
737,8.358786171651552
738,7.980931497999079
739,7.68729225246294
740,7.080177705827628
741,8.75734688362632
742,11.971288851671956
743,11.730708804317842
744,10.921490592461922
745,14.58311872514244
747,11.024605865980655
748,12.03378805282718
749,12.158278592157233
750,15.017877674070068
751,10.579887048523068
752,13.129113178408476
753,12.15807961322492
754,16.138772681115416
755,13.328104973403471
756,12.403638566195406
757,11.623719652680824
758,13.09178397065714
759,12.802235820428276
760,13.01196975484682
761,8.438745550755298
762,9.260642421268944
763,7.968671714664563
764,8.12796885583916
766,10.085552082755328
767,10.368249229592138
768,9.380070288386644
769,11.039724599310592
770,7.373298706220582
771,12.471468904724668
772,8.28276671346737
773,9.118563026030516
774,10.54221809074244
775,11.518219662477316
776,11.121856240623377
777,12.52164600818283
778,10.614908815790422
779,11.551469584870018
780,12.247133324824423
781,13.26961567133821
782,13.8304931187312
783,12.662225342317392
784,12.574044088283191
785,14.891210948376251
786,15.876248144001782
787,15.036864858909054
788,10.080925634274708
789,14.493061625184938
790,17.320498291175618
791,15.347590665492213
792,12.987026344961302
793,12.590847284573831
794,15.422172506919573
795,11.359509853896782
796,12.564803632528871
797,18.58558637522215
798,16.32274765975106
799,13.456954415964368
800,10.16103690067192
801,13.300553511515329
802,13.247944040075408
803,12.38713929602496
804,12.17911184591054
805,11.334950772023788
806,13.42857526284584
807,16.459488879898505
808,13.530482100456105
809,18.42059393668101
810,16.379696957688576
811,15.25105173569868
812,16.731388764391998
813,15.623804211011963
815,17.768369770200685
816,20.093730295126967
817,16.34950742990966
818,14.174368842052177
819,13.246137892544146
820,12.965544414849566
821,16.3641063570497
822,20.2025650485784
823,19.136927076925613
824,18.21973539725775
825,12.93226136145576
826,15.951852701189903
827,14.725835592269826
828,16.51543975930976
829,16.35608133894202
830,13.15631922892173
831,9.374221009589068
832,13.72661863544824
833,12.048597186245326
834,16.149256654500288
835,14.78466006140274
836,16.298461429416093
837,13.379074335500274
838,17.854120094358628
839,20.528730917116896
840,12.697728718950929
841,10.38058534790133
842,10.494933949242906
843,10.813601496545212
844,8.065737631321833
845,11.68593677113428
846,11.23618249888513
847,10.387414015067392
849,14.968581267321582
850,9.753788723839216
851,10.484741120996068
852,9.532846440193063
853,9.553588847892676
855,7.510388122722583
856,11.799851984485672
857,8.073911023454622
859,10.19446519773934
860,12.453548098357343
861,13.363372173212811
862,11.940495218170936
863,13.315310919648596
864,10.930434809879404
865,11.971624026950934
866,13.525615802687415
867,11.173567017847551
868,14.65218708093911
869,17.4114251003235
870,14.473937316278455
871,16.13012063488551
872,12.63538314796189
873,14.867849237326244
874,14.374123786903226
875,12.753606563696165
876,18.32400651662981
878,13.341415477410656
879,16.41190521960328
880,13.26227015686942
881,8.088098570822265
882,11.032481704863365
883,15.470749680897583
884,15.135895857242696
885,13.053795625136512
886,15.424776214105952
887,14.078339888812382
888,13.391319655425582
889,13.421082417385838
890,18.4656140899113
891,14.720273275766688
892,17.62574740670545
893,10.608771984935954
894,12.973315561237447
895,15.135139228071454
896,11.163429645331568
897,12.26738267913706
898,10.827688179460932
899,7.688720284887321
900,12.6232217025619
901,12.209290989489856
902,11.778948336592755
903,14.59939985344677
904,14.122053849104498
905,16.00820386126669
906,14.066133515059931
907,12.848065592103971
908,12.36709374922751
909,14.870740948424022
910,14.28152692465877
911,10.909569458424896
912,13.40194481387175
914,12.845901996277624
915,11.970277110213738
916,14.516111048149517
917,18.0345131909653
918,10.862376666400452
920,14.19875279117387
921,14.407028036080888
922,14.926017082036392
924,13.966757800156392
925,15.69439406358722
927,8.341786180123567
928,12.959961370623068
929,17.372152360423183
930,16.040997948697363
931,14.816710387423768
932,14.483742743542196
933,16.036826664195278
934,13.661092148793823
935,15.09193980222318
936,13.938892586073456
937,14.631654656343793
938,15.08244611147782
939,11.03932373740207
940,14.921755521474894
941,15.094856497765356
942,18.906919323136076
943,14.656571918639722
944,17.863447622700832
945,15.173595100651744
947,14.415695764089772
951,15.35135132597974
952,16.281634552893838
953,12.339587460333288
954,18.376830966939945
955,16.85018937533231
956,16.164236252089676
958,18.86263747760127
959,18.54685087870774
960,12.7775758062177
961,14.987631800782772
962,17.810625237607024
963,14.923546880191322
964,16.741688345039584
965,16.112029725103156
966,11.17616600924609
967,8.787864283689723
968,8.835358555428868
969,8.763779884969392
970,8.310449665343043
971,9.93702478082222
972,6.277744983493025
973,9.05852043254394
975,8.981395404404116
977,9.054027682057235
978,8.219724188455709
979,6.838036610563829
980,9.23541124597616
981,9.859077496640918
982,9.568042844726111
983,9.686782384447463
984,9.870438874055033
986,9.005315471299822
987,10.950880777034076
989,9.036248055394232
990,12.277744880416458
991,8.569946862087848
992,9.793238530851626
993,9.803599978591848
994,11.685402360162284
995,10.5170543789147
996,28.60059528
997,10.783245960560498
998,10.16839489374212
999,10.09916775149513
1000,7.206764771441505
1001,10.36713271548507
1002,12.168794914467044
1003,11.665159096082116
1004,11.83659936626342
1005,11.524040191189568
1006,7.624036047973999
1007,11.725129186739633
1008,13.14051870696933
1009,11.824928971548864
1010,12.16630977543309
1011,9.816884748679907
1012,11.3587927326632
1013,18.520634933369465
1014,12.222509248930963
1015,12.341690223225802
1016,11.495441823069486
1017,12.214711355826324
1018,17.27815891599213
1019,13.394626825747578
1020,10.697547121926988
1021,15.308276726514226
1022,13.578618040774517
1023,13.312073009977947
1024,13.766733392977638
1025,13.053702909054463
1026,12.99949010262488
1027,14.74594456641466
1028,13.324026616456054
1029,14.394383599067732
1030,13.382651608870384
1031,15.830988310111929
1032,16.201260032160583
1033,14.305347091138916
1034,14.942138962005314
1036,17.022410226953177
1037,15.214640066871336
1038,15.086412599362744
1039,13.786011551450144
1041,12.75455843113794
1042,15.79376345592609
1043,14.249890436330013
1044,15.203204151345252
1046,16.052806756325662
1047,13.11635002046272
1048,14.398279673419184
1049,16.927502867467812
1050,16.619091541434255
1051,16.926680633213987
1052,16.606379795808383
1053,16.003576617520444
1054,15.783433056786508
1055,15.007430846319572
1056,16.434730906393746
1058,14.681648079599814
1061,19.45733569798447
1062,18.658262556664425
1063,18.317347172454276
1064,17.490844175432205
1065,10.025599190169563
1066,13.153081824720909
1067,13.834471012453507
1068,15.139570813932895
1070,9.7679709185278
1071,10.55139519735466
1072,8.503699959003182
1073,12.225497973497989
1076,8.760382346603874
1078,13.453754498915064
1079,11.41049797022976
1080,12.868280508950429
1081,12.49853041157078
1082,12.99598001962433
1083,12.080691351926182
1084,11.16218115508218
1086,13.486964552134998
1087,12.269766772022184
1088,13.187752501754533
1089,12.872066146772983
1090,12.21715318506389
1091,15.838656886637107
1092,14.93289857989428
1093,12.946107073364535
1094,12.595044364996587
1095,12.97692582936099
1096,17.245973307162075
1097,14.832048623478851
1098,13.629026780897032
1099,16.611579406993684
1100,13.068741737958655
1101,14.609654695204677
1102,12.148832825857212
1103,16.09942016364963
1104,14.346645810203093
1105,15.50318358955926
1106,15.247450445743056
1107,9.168396782459546
1108,13.504398539736249
1109,16.85266929330633
1110,13.801797583333332
1111,15.941933930481769
1112,14.86889479068935
1113,16.69848997920534
1114,15.83429657858414
1115,15.226177128926563
1116,16.39494111600572
1117,14.489181891076488
1118,11.45034710507711
1119,16.157957807207552
1120,14.964393146085222
1121,10.270887752066985
1122,15.125543719633324
1123,18.111546579181876
1124,12.565265902469532
1126,13.103331220791508
1127,12.873201217118249
1128,16.300446302852272
1129,15.193577937804678
1130,14.785742840909585
1131,14.2155230858963
1132,13.434531609737888
1133,13.56034164892686
1134,15.11570035012989
1135,13.572609235894037
1136,17.13054478803772
1137,15.51919192236296
1138,0.0
1139,15.50437981984679
1140,14.643813352593808
1141,14.01120972676434
1142,15.922254497319852
1143,17.90333323096882
1144,12.597778444444444
1145,15.702737653340764
1146,8.281607328962869
1147,12.95441165717107
1148,13.391921109464851
1149,20.779197565562384
1150,15.528833462434209
1151,20.82144907657656
1152,13.055214336931137
1153,11.337324785651736
1154,14.798628884204527
1155,14.292785550915852
1156,11.669116979814524
1157,14.498563766726932
1158,12.946062184158627
1159,13.907600489223071
1160,23.918039719872294
1161,16.6453708180505
1162,15.953131780695976
1163,13.47593529928572
1164,16.11010816968999
1165,15.200666606494924
1166,17.447047385938763
1167,12.397743176755176
1168,17.306032870484874
1169,9.942788309180704
1170,19.42518616086043
1171,12.484363845985555
1173,15.541131178993032
1174,14.24455262030394
1175,14.676901421561263
1176,16.196048997358275
1177,15.639894698850568
1178,16.106943310029557
1179,20.944756820790477
1181,15.580299269730764
1182,17.0931938615191
1183,15.39962145613386
1184,12.315820429274725
1186,17.639390365066436
1187,13.746512089920357
1188,14.07995355940804
1189,13.2053423496012
1190,16.758283076253992
1191,16.007494443703056
1192,16.770594135257753
1193,11.43285018309352
1194,19.25852358655285
1195,17.673252817703982
1196,19.976054061518564
1197,15.681263939780576
1198,15.515700143094556
1199,13.390264687374724
1200,14.095356875569298
1201,11.065207469201914
1202,12.189823168814971
1203,12.99364358020324
1204,12.689429925294696
1205,8.540470271258172
1206,15.036338366041994
1208,11.589778815935167
1209,13.0006986040697
1210,13.401365105601371
1211,12.094344914612138
1213,6.81813556308672
1214,11.729843841321475
1215,15.34970083741648
1216,12.54848311297036
1218,12.519375063837526
1219,9.841930739847085
1221,15.313345649793495
1222,13.074712370609497
1223,9.457877859352674
1224,10.831157433597982
1225,11.96958875791684
1226,14.475492982510223
1227,11.323384201165776
1229,12.329387309272992
1230,13.74507199528136
1231,12.856798785042546
1232,11.945081170448953
1233,9.853484422947576
1234,12.845603499924689
1235,11.861047125523337
1236,15.3172025256847
1237,16.027489357103338
1238,18.74153720513619
1239,13.862526046411377
1240,14.278679351793174
1241,12.789853909889231
1242,13.269412522884608
1243,11.371411003879189
1244,14.124790299194968
1245,13.061696847561173
1246,15.476477898740509
1247,14.802022168785497
1248,12.771815774184711
1249,10.400759583083584
1250,15.036038201089612
1251,15.54420719362764
1252,15.36155702208564
1254,15.936232351488991
1255,17.725847737951465
1256,14.088646490234542
1259,16.464654156184128
1260,21.1471344203338
1261,18.034505724430677
1262,15.328066948063723
1263,12.683865806542274
1264,16.016042111120566
1265,12.432394771080018
1266,15.279579572681987
1267,18.804493009229198
1268,13.178300698577358
1269,12.084608325487478
1270,15.468068501543405
1271,13.832981714149293
1272,14.327264806710598
1273,13.814515604227596
1274,13.011109782209726
1275,22.32220571371037
1276,19.31017376464708
1277,16.348682996822877
1278,18.92994074199484
1279,17.742899502547203
1280,16.473287787766907
1281,13.998423974814449
1282,14.065685252901
1283,13.24706703813617
1285,41.17595204086824
1286,13.261163714253472
1290,14.027037232225288
1291,15.042629648141084
1294,14.557551751282364
1295,17.140339378510916
1296,15.124973027870746
1297,20.611166856332705
1298,17.705755775755446
1299,17.627303448973723
1301,17.43136304462974
1302,16.44421347086037
1303,16.907409231333695
1304,18.03849418871127
1305,22.042511998372618
1306,18.558649755539093
1307,20.027104493468144
1308,18.9606670766191
1309,17.859550979280332
1310,15.303120036486844
1311,14.70283650319879
1312,26.09393344375
1313,17.468756370282875
1314,17.950135471250146
1315,19.51080895944901
1316,17.402786935254596
1317,16.528481257020402
1318,17.84507583111447
1319,14.671380335984246
1320,16.733289048647283
1321,14.2177349926488
1322,14.342070086321996
1323,11.512791135821372
1324,13.908618494324866
1325,16.229587614515605
1326,13.835751175818864
1327,19.430231375443864
1328,16.196426971843835
1329,11.440307172052972
1331,15.25601730705383
1332,14.504692105383093
1333,15.320682590291076
1334,14.312397027651654
1335,13.81063268576105
1336,13.840646576288783
1337,15.657033244665952
1338,14.28331591112178
1339,14.153415856962098
1340,13.39602933533005
1341,13.450590625400816
1342,15.696429769570113
1343,16.932510107316997
1344,16.928803755734172
1345,17.676746703381937
1346,17.673258930446973
1347,17.75874871377257
1348,18.68232691415677
1349,17.010028179297947
1350,15.21992324362618
1351,20.482278757649024
1352,18.24885348990917
1353,18.28379584761137
1354,17.65404564151172
1355,16.997685797538345
1356,20.27332831825556
1357,17.195030137153914
1358,17.522482305436924
1359,14.319042147236642
1360,20.21169480932249
1361,15.361589857114376
1362,17.014452692375194
1363,17.565494096033202
1364,19.58051790149237
1365,16.880787518115525
1366,9.619825789338778
1367,19.768848007928
1368,20.27312883389836
1369,20.64383079603452
1370,16.979550883804755
1371,17.943833989496984
1372,15.55884622178428
1373,18.71062246805645
1374,14.834731799272346
1375,18.744342740577903
1376,18.33299005013776
1377,18.076931438827675
1378,19.41179686607077
1379,17.43743665858433
1380,15.577302164637556
1381,18.596340293258805
1382,17.983165707684957
1383,17.591509957657887
1384,17.980033419166713
1385,22.680829909266343
1387,16.94331857836299
1388,16.82252740810284
1389,16.083342658603815
1390,16.621412724060313
1391,15.074340738778318
1392,17.203564659855918
1393,19.22650763139397
1394,9.179647045958408
1395,22.066714305761007
1396,15.82331946841679
1397,15.936647387575864
1398,16.069022669140825
1399,16.165942686279315
1400,16.546918959231192
1401,16.374623980184957
1402,19.75477508253763
1403,11.59130199240479
1404,17.41813132904203
1405,15.863240798272074
1406,16.196531555743316
1407,15.94423866459364
1408,18.27869513720704
1409,18.61683580976411
1410,17.492204917647573
1411,19.096055450508956
1412,13.183500751596126
1413,18.67170169640866
1414,16.039911496669536
1415,16.02271006755847
1417,13.879722632205503
1418,19.12803318422678
1420,17.6196349777199
1421,17.339065548185705
1422,13.460265005340124
1423,17.789226888200293
1424,15.78390726634376
1425,17.884845350674087
1426,17.607967591261367
1427,13.922359644163643
1428,18.532455735698107
1429,14.36413473536685
1430,14.294946296725303
1431,19.06474505845246
1432,17.168751584274986
1433,18.03130151267997
1435,17.270456869245375
1436,18.963319195464813
1437,17.47088543257544
1438,20.961209742245835
1439,16.576436641003735
1440,16.42140349754991
1441,19.496989631655516
1442,20.82001366929844
1443,18.820928164885856
1444,18.872480394815007
1445,18.43339858085553
1446,17.7045282717527
1447,20.839801086276704
1448,14.605623428901676
1449,11.233842286634582
1451,11.824381126985706
1452,13.685353352040975
1453,11.283446248389458
