homeMGRA,vmt_per_capita_by_mgra
5651.0,14.804218025027355
5655.0,14.071239834268258
5656.0,14.65895485748476
5659.0,13.537678162345895
5660.0,12.724409259991425
5663.0,13.872776662361542
5668.0,14.615361888418445
5687.0,5.0837585
5689.0,3.33829958625
5692.0,15.708293793164547
5694.0,15.07559188370265
5695.0,14.636941509169088
5696.0,11.446441272288071
5697.0,26.92359700133522
5698.0,14.72990446410744
5699.0,16.29333902848835
5700.0,16.404666523336658
5701.0,17.53538919286431
5702.0,15.185292157777685
5704.0,12.526843087724401
5705.0,18.07352108292821
5706.0,19.66424124126188
5707.0,21.395586214285714
5708.0,20.581878894584346
5709.0,17.107456133007233
5710.0,16.664227261650954
5711.0,18.634548901211236
5712.0,14.98451493617768
5713.0,15.664626886057702
5715.0,15.901530866304165
5717.0,16.916544313206973
5718.0,17.52802044772117
5719.0,19.774245803339614
5721.0,21.495009957872703
5722.0,21.528594505442232
5723.0,19.895363227973604
5724.0,19.40394957461891
5725.0,19.905300273571502
5726.0,15.736865122498909
5729.0,14.884863083527952
5730.0,23.71725107873208
5731.0,21.449832299962765
5732.0,18.183026553810908
5733.0,18.308072209774817
5734.0,17.087814364142844
5735.0,16.19832330850661
5736.0,17.308316167282555
5737.0,18.622955521891576
5738.0,16.692117203384743
5739.0,20.250324944897628
5740.0,17.960616071555815
5741.0,21.82655393254854
5743.0,14.853057919270116
5744.0,12.174706929438605
5745.0,17.12857156359355
5746.0,15.435132448763644
5747.0,21.160261164495772
5748.0,11.170553526635485
5749.0,17.551352452369294
5751.0,14.468016170880436
5752.0,14.89234023261894
5753.0,15.272760852184787
5754.0,21.145797700171645
5757.0,16.459654616506597
5758.0,16.120430356850434
5759.0,14.722083468219134
5760.0,15.392437679193959
5762.0,14.487463670581207
5763.0,14.16438839894057
5764.0,18.408727541454393
5765.0,10.478045743530695
5766.0,13.728145232793784
5767.0,17.429809284081998
5768.0,12.015506230669157
5769.0,13.626317931535084
5772.0,14.164204612209957
5773.0,16.121898821548815
5774.0,14.533529221821306
5775.0,16.811305079840036
5776.0,13.819160011392958
5777.0,14.852157092150998
5778.0,12.578098808426343
5779.0,15.338850885643305
5780.0,16.08548702279163
5781.0,21.913967168956884
5786.0,16.84863383483968
5787.0,15.474306850648032
5788.0,19.460572924632853
5790.0,17.320865202719364
5795.0,14.353528641282029
5796.0,13.728012035181095
5797.0,25.714574846569136
5798.0,16.751842454261684
5799.0,17.60696677566972
5800.0,16.030203035802472
5801.0,18.27261242891661
5802.0,18.98862541467483
5803.0,17.679518163820635
5804.0,16.091988924362994
5805.0,14.264471172062144
5806.0,15.060968006040177
5807.0,14.06030339364472
5808.0,13.530154974377663
5810.0,18.777370110380446
5811.0,17.61831449203533
5812.0,18.143471560922592
5813.0,15.586772735535588
5814.0,24.653918888738005
5815.0,12.657007772915989
5816.0,21.02406067083594
5817.0,11.808051567154957
5818.0,15.626925921623737
5819.0,12.047345396358283
5820.0,14.801377729882754
5821.0,13.443442246444244
5822.0,16.06674844946709
5823.0,14.21553379828889
5824.0,18.54145161145266
5825.0,15.013751125055082
5827.0,13.996890670329083
5828.0,14.523558408342414
5829.0,13.569192082677588
5830.0,13.42837534219721
5831.0,12.766466563287675
5832.0,14.697038201234632
5833.0,14.763076055080736
5834.0,18.657967288525093
5836.0,18.094719026907285
5837.0,15.157587143157482
5838.0,13.851732779834183
5839.0,15.669272343319607
5840.0,15.567260049315594
5841.0,17.631914751566146
5842.0,16.881666442003034
5843.0,13.695303783203352
5844.0,15.074611716926112
5845.0,16.172412551749755
5846.0,11.511997789900507
5847.0,12.067569105543697
5848.0,12.901997575035809
5849.0,11.282541150435257
5850.0,12.747711095001828
5851.0,12.50895874135945
5860.0,15.265212688973218
5862.0,13.711635100361885
5864.0,14.094256781628168
5866.0,17.57239939575005
5868.0,13.53184343919192
5873.0,11.183081246820288
5874.0,13.573324508113322
5882.0,12.243941436978359
5883.0,15.080799641986149
5884.0,15.745958827700415
5885.0,16.767963213549898
5886.0,16.626096041157414
5888.0,14.672265611104887
5889.0,14.95286837677265
5892.0,12.236676016554775
5895.0,14.707112876693751
5896.0,14.682445741408456
5897.0,8.551030453585174
5899.0,17.175800681923125
5900.0,20.769182661067298
5901.0,15.553770279784969
5902.0,17.048743610507977
5903.0,18.107169745230934
5904.0,17.701610053405773
5905.0,23.644823264440326
5906.0,17.588446462749534
5908.0,19.98414121074409
5909.0,17.26607574020528
5910.0,19.392175243422457
5911.0,11.698261891799477
5912.0,15.280698373746826
5913.0,16.239702000398616
5914.0,16.69134565379061
5916.0,20.426719086330927
5917.0,15.310008250149664
5918.0,18.58526152808237
5919.0,17.373284591318814
5920.0,19.942813580415123
5921.0,18.73022855069055
5922.0,28.584461032385985
5923.0,21.44903120212464
5924.0,19.195259657801945
5925.0,16.34470841188258
5926.0,16.83733956000868
5927.0,18.57388484646376
5928.0,15.343950263969626
5929.0,17.91800012080662
5931.0,17.959657282409704
5932.0,19.41100109585141
5933.0,17.43936787371196
5934.0,19.16987821518584
5935.0,19.914753052678176
5936.0,21.03265883505056
5937.0,22.534058765207334
5938.0,15.434062352726434
5939.0,10.900859538907596
5940.0,19.15581680873928
5941.0,18.143092470443936
5942.0,17.027829412416025
5943.0,16.305097524780596
5944.0,17.154666039817954
5945.0,12.807121087417787
5946.0,11.191114227058232
5947.0,14.552415166834141
5948.0,10.555775504868246
5950.0,15.272558661814694
5952.0,14.898513775025972
5953.0,14.376979675066083
5954.0,15.3640015863757
5955.0,15.599419495242012
5956.0,16.590512445032747
5957.0,17.254024406098605
5958.0,22.72001990540067
5959.0,19.422222444265824
5960.0,17.21286371343541
5962.0,18.540572534221038
5963.0,17.618972749808265
5964.0,15.382766483269338
5965.0,16.001957430642527
5966.0,20.65158292580884
5967.0,18.309557177512904
5968.0,16.17772563630958
5969.0,14.821971154667192
5970.0,9.785871768953152
5971.0,17.29485126159961
5972.0,11.637368611483518
5973.0,18.656144012919878
5974.0,7.4899803677416825
5975.0,12.93751084642259
5976.0,19.935573521066633
5978.0,22.943925176211852
5979.0,18.774112236170858
5980.0,20.498477121283756
5981.0,18.550388669793577
5982.0,20.992846677053574
5984.0,13.076371840917037
5985.0,10.853031241381142
5986.0,13.61519648409166
5987.0,13.453738575143298
5988.0,19.317516813985705
5989.0,13.144001010247859
5990.0,17.318177720954676
5991.0,15.809024080503995
5992.0,13.245393224831307
5994.0,19.04798526746292
5995.0,13.359416597868307
5996.0,14.379024419022196
5997.0,15.414153989545456
5998.0,22.253239617180697
6000.0,17.585638518938712
6001.0,13.817395093035179
6002.0,19.735020231462745
6003.0,13.238238030833653
6004.0,15.052523768312543
6005.0,13.974130318268166
6006.0,16.356161784902227
6007.0,12.968173528760962
6009.0,15.213603421813852
6010.0,25.211600870058078
6011.0,18.621431650653488
6012.0,17.496651651241365
6013.0,16.527804179167084
6014.0,16.9702264624583
6015.0,17.43793628363527
6017.0,18.614100928956056
6019.0,24.070377694570006
6020.0,16.707560759341185
6021.0,17.431149513940177
6022.0,19.988307604189664
6023.0,21.943681225
6024.0,16.86980764922289
6026.0,17.468151271682657
6028.0,16.587748593353187
6029.0,12.113257419034088
6030.0,20.325893406210902
6031.0,13.334204470989757
6032.0,13.84733489068588
6035.0,14.435765331426337
6036.0,13.494150940256414
6037.0,13.084373376532007
6038.0,16.351855335340325
6039.0,12.45249871656049
6040.0,12.269438301503085
6042.0,9.411294860727288
6043.0,12.51358578842259
6049.0,16.756522758043463
6050.0,10.525070677038293
6051.0,12.436929874685077
6052.0,8.660402441050438
6054.0,13.697077817555236
6055.0,7.444770281399308
6056.0,15.420676854888374
6057.0,14.800624474149389
6058.0,13.400035055131193
6059.0,12.33920520357066
6060.0,11.271983725271728
6061.0,8.130220076129433
6062.0,18.25082696071019
6063.0,10.581146275066704
6064.0,11.820272308137378
6065.0,12.451182299359001
6066.0,10.996628144085124
6067.0,11.96498461786283
6068.0,13.969111069702972
6069.0,11.808231592249511
6070.0,9.940571964963558
6072.0,11.613891920412378
6073.0,11.793986035186586
6074.0,12.382564281667158
6076.0,12.954925405202781
6077.0,12.449423045739257
6078.0,12.32471998079805
6079.0,13.820054716365295
6080.0,11.497160736332152
6081.0,12.883571951549127
6082.0,12.56944183178672
6083.0,13.3199828957666
6084.0,15.246058183952648
6088.0,14.236373903186982
6089.0,14.498320068837813
6090.0,16.369531395373713
6091.0,14.473593456539039
6092.0,21.81917898035554
6093.0,14.331108240839967
6094.0,15.917808478563948
6096.0,14.889643690763517
6097.0,16.07465964156709
6098.0,17.811325353610407
6099.0,16.50445767436078
6100.0,14.798279675349582
6101.0,15.652880460842557
6102.0,15.06484457290236
6104.0,15.330322444289484
6105.0,14.261907508400897
6106.0,14.862078187664459
6107.0,15.287419965255786
6108.0,14.764866398502564
6110.0,14.238274446021713
6111.0,15.03859194200679
6112.0,15.615410914705619
6113.0,18.121405262523204
6114.0,19.089585773500055
6115.0,17.022868968999
6116.0,19.000589008657265
6117.0,20.271407221087845
6119.0,16.029295428248442
6120.0,19.323917553007504
6122.0,14.857381498354568
6123.0,14.528651144071974
6124.0,16.271390076521083
6126.0,17.859841729715964
6127.0,17.979124747236057
6128.0,16.172386714500163
6129.0,17.544552572064486
6131.0,18.261511817916826
6132.0,18.713412079122598
6133.0,17.20986556318663
6135.0,16.426381704332854
6139.0,19.348239398016485
6140.0,15.148216513316807
6141.0,18.320921573574054
6142.0,16.810433278599316
6143.0,18.327631466361552
6144.0,18.125064498653806
6146.0,16.150708957773166
6148.0,16.768726610694873
6149.0,17.094604876573065
6152.0,16.944384205502672
6154.0,17.340584292641427
6155.0,13.953853005120129
6156.0,29.48888769924266
6158.0,14.873669937553759
6159.0,17.508487040666573
6162.0,14.87717711935694
6168.0,16.68088478726245
6170.0,14.372049646354045
6171.0,14.023754810138046
6172.0,14.385750819592916
6176.0,15.84831205125443
6177.0,22.20712797666496
6179.0,22.006295390462935
6181.0,14.175725748041085
6183.0,15.251902968780792
6185.0,12.811817862922211
6187.0,12.174015768760007
6188.0,12.267908566251261
6189.0,13.561637951423355
6190.0,10.047148674999999
6191.0,12.507626035241106
6192.0,12.162655689410188
6195.0,15.631365345779296
6196.0,11.387842930491985
6198.0,15.311326319996864
6201.0,13.959597429246543
6202.0,13.563443913096304
6203.0,12.957483044455628
6205.0,15.658968553032292
6206.0,16.034453240025904
6207.0,19.311508418038706
6208.0,19.80857342032766
6210.0,18.2033343347664
6211.0,16.81769475825138
6214.0,15.045324479860247
6215.0,20.074513645183824
6216.0,16.31024104350511
6217.0,18.8379700842189
6218.0,18.27561577401445
6219.0,16.931692089708537
6220.0,19.71144049410846
6221.0,20.42211692569377
6222.0,19.82545405978885
6223.0,16.867520408468557
6224.0,18.410770591014447
6226.0,16.12641818847854
6227.0,15.85875548056148
6228.0,14.337758823076923
6229.0,14.727416495309477
6231.0,14.321041349337332
6232.0,18.43562673584702
6233.0,12.600136300009058
6235.0,19.29142060345419
6236.0,19.602745863651975
6237.0,16.941307789226215
6238.0,16.177487355377828
6239.0,18.32317513085162
6240.0,19.978033904000956
6241.0,16.26892942351329
6242.0,18.412013884774403
6247.0,17.726774534645525
6249.0,17.34322057874671
6250.0,15.648755939765223
6251.0,19.16410883153024
6252.0,17.213779166925203
6253.0,15.520494945937882
6254.0,17.84675023868492
6255.0,20.950818798821686
6256.0,16.10014208743516
6257.0,16.9208719748074
6258.0,19.143686270811607
6259.0,17.14044761906115
6260.0,13.127088695577232
6262.0,17.68690965309913
6263.0,6.58873448173944
6265.0,18.58481337276294
6267.0,35.412251199424084
6273.0,15.703495058234866
6274.0,15.900561984671638
6276.0,12.462323534682362
6277.0,11.439447192462216
6281.0,15.322475978020707
6289.0,19.758127801615522
6292.0,19.52503194850558
6293.0,18.15198696488788
6294.0,18.561439286348264
6298.0,18.75456102342779
6299.0,20.797601653975324
6301.0,15.866342823205382
6302.0,20.96341641078296
6303.0,20.299237226189298
6305.0,23.491434462304085
6306.0,26.82560039212099
6307.0,22.610334153054865
6308.0,28.107925806981047
6309.0,22.514947741139622
6310.0,23.551798619371223
6311.0,28.13974153371416
6312.0,22.736631872352365
6313.0,26.580749692190693
6314.0,22.174130078832796
6315.0,19.97714206479367
6316.0,24.885651897737496
6318.0,25.8048592317237
6319.0,22.887100156209222
6320.0,18.754986519116812
6322.0,34.59218686406953
6323.0,32.90045525022826
6324.0,24.27013294930962
6325.0,24.010007500034895
6326.0,25.41762837171317
6328.0,20.09237081874617
6329.0,24.21704840906119
6330.0,25.126204051326987
6331.0,26.837158963021764
6332.0,22.961243612307783
6333.0,25.276201102863272
6334.0,25.876911452336092
6335.0,23.86639625983348
6337.0,12.718670455060224
6339.0,27.45188225073249
6340.0,21.818261129209315
6341.0,22.835117615560524
6342.0,24.003400963688986
6343.0,26.558111348975277
6344.0,25.649280438900487
6345.0,22.35796877350437
6346.0,25.923376282142478
6347.0,24.13812643536011
6348.0,20.562109816018484
6349.0,21.36281874919619
6353.0,22.9392576
6354.0,23.815934706378496
6355.0,25.310564569253195
6356.0,24.84189033444592
6357.0,23.420769787593596
6358.0,26.498761276478174
6359.0,25.711879918007163
6360.0,24.76314119630333
6361.0,25.09977753002525
6362.0,21.717132541160694
6364.0,22.495805953905112
6366.0,21.5712011120487
6369.0,22.756014559712572
6371.0,25.19780078276146
6372.0,24.93316943210692
6373.0,23.754841341010046
6374.0,22.19180012597362
6375.0,23.449907880622206
6376.0,23.005787386687466
6377.0,34.143757014669404
6378.0,19.118861965986262
6380.0,24.00001798823138
6381.0,23.43102592682885
6382.0,21.288397367289726
6384.0,24.43318342047472
6385.0,20.178632185824938
6386.0,19.843991413600566
6387.0,20.359876446653086
6388.0,20.94218088837527
6389.0,22.230261301754474
6391.0,22.31009559513351
6392.0,22.42421463039795
6393.0,21.39839585456489
6396.0,21.991015098789514
6397.0,23.673448481853832
6399.0,23.121336977529644
6401.0,20.715482127758424
6405.0,19.35593071700519
6406.0,16.149043997475456
6418.0,19.148593122538244
6419.0,20.899548323352988
6420.0,19.666147476435235
6423.0,20.71916840271595
6425.0,18.76475094355558
6426.0,21.668419222701523
6428.0,21.99308481102845
6430.0,23.160853907386272
6431.0,18.03055906287537
6433.0,17.3415870396578
6435.0,17.42741975450908
6436.0,17.156763341421197
6437.0,18.79147084383378
6439.0,18.149906733180188
6441.0,16.88565041148581
6445.0,17.75057481280048
6447.0,17.259259354717745
6448.0,26.879800872625925
6451.0,18.83870146413786
6452.0,23.104794773240634
6454.0,18.774923181443196
6455.0,19.310207822197402
6456.0,17.195247234731887
6457.0,19.255318917574904
6458.0,20.3887899197512
6459.0,18.340534234392
6460.0,17.347331368984584
6461.0,17.270407999211066
6462.0,20.751939755273195
6463.0,17.399241776196412
6464.0,15.918056568864287
6465.0,21.148342604202035
6466.0,14.800388390350996
6467.0,20.615212709941073
6468.0,13.049167192834702
6469.0,15.154346776115844
6470.0,16.159308767601416
6471.0,16.711103427640133
6472.0,14.39495581450416
6474.0,14.91359440058781
6475.0,17.141345366966696
6476.0,15.679120092400805
6477.0,14.896749948316472
6485.0,13.289880842818022
6487.0,16.38990532443969
6488.0,15.001826769386179
6490.0,14.29321988034065
6491.0,13.095820418742795
6492.0,12.319182381300154
6493.0,11.995320778672294
6494.0,12.344485439944096
6495.0,15.502583653918453
6497.0,14.338692176499757
6498.0,18.32656529591694
6499.0,19.51626598
6500.0,15.35461306609653
6501.0,17.773363448888247
6502.0,13.461368069558127
6503.0,16.532307844936312
6504.0,16.16990971017386
6505.0,18.021885665649915
6506.0,17.419208825402603
6507.0,14.26609494006131
6508.0,16.957809490177098
6511.0,18.18029777398494
6512.0,16.413782754180712
6513.0,15.507453206765058
6514.0,14.593893123677516
6515.0,13.845892483613476
6516.0,16.29490681509495
6517.0,12.258120439625579
6518.0,13.823786817378574
6519.0,15.153904154384335
6520.0,15.398840247425394
6521.0,14.849515207678643
6522.0,9.96231906810859
6523.0,14.925868251513998
6524.0,18.09701735020682
6528.0,12.041482855680293
6529.0,12.065877690150373
6530.0,16.55739922435987
6531.0,20.891435384336752
6532.0,18.66205454452758
6533.0,17.088712167177814
6534.0,18.28188601125849
6535.0,15.32617170252403
6536.0,18.687300878066694
6537.0,15.809308519523809
6538.0,15.79199135551872
6539.0,19.411929069286675
6540.0,21.75787487364645
6541.0,18.950392020802216
6542.0,21.60478341549815
6543.0,17.00557860440326
6544.0,18.17699678771649
6545.0,18.587373028852546
6546.0,19.624179783148595
6547.0,25.398307006105764
6548.0,17.743622643526454
6549.0,19.722153084618306
6550.0,21.336595184918156
6551.0,18.40824197894707
6552.0,16.987228165631908
6554.0,19.238862248882604
6556.0,17.049851873713763
6557.0,21.55835679690864
6558.0,23.70277369886548
6559.0,21.22514655858727
6560.0,21.770227333889043
6562.0,19.19181591514967
6563.0,24.19963467192351
6564.0,17.473023379201845
6565.0,25.16606923881355
6566.0,23.19879688911465
6567.0,23.55514137573173
6568.0,25.32390571070634
6569.0,27.62720842489359
6570.0,25.038010397936024
6571.0,22.329774116396518
6572.0,
6575.0,22.650021079347578
6576.0,24.698025901943577
6577.0,20.33253388231677
6579.0,27.87722877172842
6580.0,20.52406456395652
6581.0,24.173310574634154
6582.0,36.45928260244673
6584.0,25.415420558614134
6585.0,22.7818937593237
6586.0,21.4707888670407
6587.0,21.060454945470877
6588.0,23.870138322617365
6589.0,20.410100782753112
6590.0,24.22650968127746
6591.0,25.090037376122005
6592.0,23.382561791276444
6593.0,20.23518134502248
6594.0,22.143232028700265
6595.0,22.091080495190123
6596.0,20.849303299068527
6597.0,22.487664126716663
6598.0,20.740765380173517
